Ciudad;Fecha;Hora;EstadoDelCielo;Visibilidad;Temperatura;PuntoRocio;Humedad;Viento;Presion
 San Fernando;08-agosto-2025;17:00;Despejado;10 km;13.4;No se calcula; 40;Sudoeste  16;1025.2 / 
 Tandil;08-agosto-2025;17:00;Despejado;20 km;13.4;No se calcula; 38;Sur  22;1005 / 
 Trenque Lauquen;08-agosto-2025;15:00;Despejado;15 km;16.7;No se calcula; 44;Sur  9;1016.8 / 
 Tres Arroyos;08-agosto-2025;15:00;Despejado;15 km;13.9;No se calcula; 37;Sur  14;1013 / 
 Villa Gesell;08-agosto-2025;17:00;Despejado;10 km;10;7.5; 72;Sudeste  18;1024.2 / 
 Aeroparque Buenos Aires;08-agosto-2025;17:00;Despejado;10 km;13.8;No se calcula; 35;Sudoeste  9;1025.4 / 
 Buenos Aires;08-agosto-2025;17:00;Despejado;10 km;14;No se calcula; 41;Sudoeste  9;1022.9 / 
 Catamarca;08-agosto-2025;17:00;Parcialmente nublado;20 km;18.2;No se calcula; 45;Sudeste  11;970.6 / 
 Tinogasta;08-agosto-2025;15:00;Parcialmente nublado;20 km;15.2;No se calcula; 41;Norte  14;886.2 / 
 Pcia. Roque Saenz Peña;08-agosto-2025;17:00;Despejado;20 km;15.3;No se calcula; 37;Sudoeste  20;1015.2 / 
 Resistencia;08-agosto-2025;17:00;Parcialmente nublado;15 km;13.1;No se calcula; 46;Sur  16;1020.2 / 
 Comodoro Rivadavia;08-agosto-2025;17:00;Algo nublado;30 km;11.6;No se calcula; 76;Direcciones Variables  1;1014.5 / 
 Esquel;08-agosto-2025;17:00;Algo nublado;30 km;14.2;No se calcula; 39;Direcciones Variables  5;926.2 / 
 Paso De Indios;08-agosto-2025;15:00;Algo nublado;45 km;14.6;No se calcula; 36;Noroeste  16;964.9 / 
 Puerto Madryn;08-agosto-2025;17:00;Despejado;30 km;14.2;No se calcula; 61;Este  11;1006.9 / 
 Trelew;08-agosto-2025;17:00;Despejado;30 km;19.2;No se calcula; 25;Norte  16;1018.4 / 
 Córdoba;08-agosto-2025;17:00;Algo nublado;15 km;15.7;No se calcula; 19;Este  7;968.4 / 
 Córdoba Observatorio;08-agosto-2025;17:00;Despejado;10 km;17.1;No se calcula; 22;Este  5;976.6 / 
 Esc. Aviación Militar;08-agosto-2025;17:00;Despejado;10 km;15.4;No se calcula; 21;Este  7;968.5 / 
 Laboulaye;08-agosto-2025;17:00;Despejado;15 km;15.9;No se calcula; 31;Calma;1011.7 / 
 Marcos Juárez;08-agosto-2025;17:00;Despejado;20 km;14.7;No se calcula; 37;Sur  11;1014.3 / 
 Pilar Obs.;08-agosto-2025;17:00;Despejado;10 km;16.1;No se calcula; 21;Este  9;987 / 
 Río Cuarto;08-agosto-2025;17:00;Despejado;15 km;16;No se calcula; 13;Este  13;976.5 / 
 Villa Dolores;08-agosto-2025;17:00;Despejado;30 km;18.2;No se calcula; 23;Calma;959 / 
 Villa María Del Río Seco;08-agosto-2025;17:00;Algo nublado;10 km;16.4;No se calcula; 27;Sudeste  14;986.4 / 
 Corrientes;08-agosto-2025;17:00;Cubierto;10 km;11.6;No se calcula; 53;Sudoeste  22;1018.8 / 
 Ituzaingó;08-agosto-2025;17:00;Parcialmente nublado;15 km;11.2;No se calcula; 83;Sudeste  14;1014.2 / 
 Mercedes;08-agosto-2025;17:00;Nublado;15 km;11.6;No se calcula; 61;Sudeste  20;1012.9 / 
 Monte Caseros;08-agosto-2025;17:00;Cubierto;20 km;10.6;No se calcula; 65;Sudoeste  20;1019.4 / 
 Paso De Los Libres;08-agosto-2025;17:00;Nublado;10 km;10.4;No se calcula; 70;Sudoeste  16;1017.3 / 
 Concordia;08-agosto-2025;17:00;Algo nublado;15 km;12.1;No se calcula; 52;Sur  14;1021.8 / 
 Gualeguaychú;08-agosto-2025;17:00;Despejado;15 km;12.6;No se calcula; 57;Sur  16;1024 / 
 Paraná;08-agosto-2025;17:00;Despejado;15 km;14;No se calcula; 49;Sur  14;1018.1 / 
 Formosa;08-agosto-2025;17:00;Parcialmente nublado;20 km;14;No se calcula; 53;Sur  11;1017.7 / 
 Las Lomitas;08-agosto-2025;17:00;Algo nublado;20 km;18.4;No se calcula; 23;Sur  14;1009.3 / 
 Mount Pleasant Airport (Islas Malvinas);08-agosto-2025;17:00;Cubierto;20 km;7.2;4.8; 83;Oeste  13;1009.6 / 
 La Quiaca;08-agosto-2025;17:00;Despejado;30 km;16.4;No se calcula; 14;Sudoeste  14;670 / 
 Jujuy;08-agosto-2025;17:00;Nublado;15 km;12.7;No se calcula; 65;Calma;922.6 / 
 Jujuy Universidad Nacional;08-agosto-2025;17:00;Cubierto;12 km;10;No se calcula; 75;Calma;879.4 / 
 General Pico;08-agosto-2025;17:00;Despejado;20 km;17.1;No se calcula; 34;Sur  5;1009.6 / 
 Victorica;08-agosto-2025;15:00;Despejado;40 km;17.4;No se calcula; 31;Este  9;989.7 / 
 Santa Rosa;08-agosto-2025;17:00;Despejado;30 km;17.3;No se calcula; 35;Este  7;1003.8 / 
 Chamical;08-agosto-2025;17:00;Algo nublado;20 km;19.5;No se calcula; 30;Calma;971.6 / 
 Chepes;08-agosto-2025;09:00;Despejado;15 km;4.9;No se calcula; 55;Calma;952.6 / 
 Chilecito;08-agosto-2025;09:00;Nublado;20 km;8.8;No se calcula; 67;Calma;923.3 / 
 La Rioja;08-agosto-2025;17:00;Parcialmente nublado;20 km;19.8;No se calcula; 35;Norte  5;973.8 / 
 Malargue;08-agosto-2025;17:00;Algo nublado;20 km;10.8;No se calcula; 50;Calma;863.8 / 
 Mendoza;08-agosto-2025;17:00;Despejado;15 km;16.7;No se calcula; 32;Norte  14;942.1 / 
 Mendoza Observatorio;08-agosto-2025;17:00;Algo nublado;15 km;15.6;No se calcula; 40;Este  9;928.2 / 
 San Martín (Mza);08-agosto-2025;17:00;Despejado;15 km;17.2;No se calcula; 41;Norte  7;947.3 / 
 San Rafael;08-agosto-2025;17:00;Despejado;20 km;15.2;No se calcula; 25;Norte  20;936.8 / 
 Uspallata;08-agosto-2025;15:00;Despejado;15 km;11.5;No se calcula; 25;Calma;817.4 / 
 Bernardo De Irigoyen;08-agosto-2025;15:00;Parcialmente nublado;20 km;13;No se calcula; 76;Sur  24;925 / 
 Iguazú;08-agosto-2025;17:00;Algo nublado;20 km;16.5;No se calcula; 51;Oeste  13;988.2 / 
 Oberá;08-agosto-2025;15:00;Cubierto;20 km;18.8;No se calcula; 82;Este  3;986 / 
 Posadas;08-agosto-2025;17:00;Parcialmente nublado;20 km;14;No se calcula; 60;Sur  25;1007.4 / 
 Chapelco;08-agosto-2025;17:00;Despejado;15 km;14.4;No se calcula; 42;Sudeste  20;928.8 / 
 Neuquén;08-agosto-2025;17:00;Despejado;15 km;18.2;No se calcula; 25;Este  16;990.6 / 
 Bariloche;08-agosto-2025;17:00;Despejado;10 km;13.1;No se calcula; 38;Noreste  16;923.7 / 
 El Bolsón;08-agosto-2025;15:00;Despejado;30 km;11.1;No se calcula; 56;Calma;981.4 / 
 Maquinchao;08-agosto-2025;17:00;Despejado;40 km;14.7;No se calcula; 44;Noroeste  9;920.4 / 
 Río Colorado;08-agosto-2025;15:00;Despejado;15 km;18.6;No se calcula; 33;Noroeste  9;1017.6 / 
 San Antonio Oeste;08-agosto-2025;17:00;Despejado;30 km;18.6;No se calcula; 25;Norte  18;1023.8 / 
 Viedma;08-agosto-2025;17:00;Despejado;30 km;17.6;No se calcula; 41;Direcciones Variables  1;1025.4 / 
 Metán;08-agosto-2025;15:00;Cubierto con precipitación a la vista;8 km;10.9;No se calcula; 97;Noreste  3;929.4 / 
 Orán;08-agosto-2025;17:00;Cubierto;10 km;15.2;No se calcula; 70;Noroeste  14;984.9 / 
 Rivadavia;08-agosto-2025;15:00;Cubierto;20 km;16.4;No se calcula; 53;Sur  9;1003.1 / 
 Salta;08-agosto-2025;17:00;Cubierto con llovizna;14 km;10;8.8; 73;Noreste  9;888.4 / 
 Tartagal;08-agosto-2025;15:00;Nublado;10 km;14.4;No se calcula; 66;Sur  14;975 / 
 Jachal;08-agosto-2025;15:00;Algo nublado;15 km;16.2;No se calcula; 31;Noreste  9;891.4 / 
 San Juan;08-agosto-2025;17:00;Despejado;15 km;19.4;No se calcula; 30;Norte  11;954.2 / 
 San Luis;08-agosto-2025;17:00;Despejado;20 km;19.1;No se calcula; 19;Norte  11;942 / 
 Santa Rosa del Conlara;08-agosto-2025;17:00;Despejado;20 km;18.7;No se calcula; 17;Calma;952.8 / 
 Villa Reynolds;08-agosto-2025;17:00;Despejado;10 km;17.6;No se calcula; 13;Sudeste  13;969 / 
 El Calafate;08-agosto-2025;17:00;Parcialmente nublado;30 km;7.8;No se calcula; 62;Direcciones Variables  3;994.2 / 
 Gobernador Gregores;08-agosto-2025;15:00;Algo nublado;45 km;8;No se calcula; 55;Calma;976.2 / 
 Perito Moreno;08-agosto-2025;15:00;Algo nublado;50 km;8.1;6.2; 64;Oeste  11;970 / 
 Puerto Deseado;08-agosto-2025;17:00;Nublado;30 km;10;7.9; 67;Este  14;1010.2 / 
 Río Gallegos;08-agosto-2025;17:00;Parcialmente nublado;30 km;12.2;No se calcula; 46;Noroeste  11;1014.8 / 
 San Julián;08-agosto-2025;17:00;Parcialmente nublado;30 km;7.6;5.0; 57;Este  14;1013.4 / 
 Santa Cruz;08-agosto-2025;15:00;Parcialmente nublado;30 km;9.9;---;---;Noreste  9;1006.6 / 
 Ceres;08-agosto-2025;17:00;Despejado;15 km;14.9;No se calcula; 40;Sur  13;1017 / 
 Rafaela;08-agosto-2025;15:00;Despejado;10 km;14.7;No se calcula; 47;Sur  14;1016.6 / 
 Reconquista;08-agosto-2025;17:00;Algo nublado;15 km;14.4;No se calcula; 44;Sur  18;1020.4 / 
 Rosario;08-agosto-2025;17:00;Despejado;15 km;14.3;No se calcula; 46;Sudeste  13;1024.2 / 
 Santa Fe;08-agosto-2025;17:00;Despejado;12 km;14.9;No se calcula; 50;Sudoeste  22;1025.6 / 
 Sunchales;08-agosto-2025;17:00;Despejado;15 km;14.6;No se calcula; 42;Sur  14;1016.9 / 
 Venado Tuerto;08-agosto-2025;17:00;Despejado;10 km;14.4;No se calcula; 44;Sur  14;1014.8 / 
 Termas de Rio Hondo;08-agosto-2025;17:00;Algo nublado;10 km;16.7;No se calcula; 45;Sudeste  14;994.1 / 
 Santiago del Estero;08-agosto-2025;17:00;Algo nublado;10 km;19.6;No se calcula; 39;Sudeste  5;1003.2 / 
 Río Grande B.A.;08-agosto-2025;17:00;Nublado;30 km;9.2;5.7; 76;Oeste  27;1011.4 / 
 Ushuaia;08-agosto-2025;17:00;Parcialmente nublado;30 km;8.8;No se calcula; 76;Sudoeste  3;1003.6 / 
 Tucumán;08-agosto-2025;17:00;Parcialmente nublado con humo;8 km;15.3;No se calcula; 57;Sudoeste  5;974.5 / 
 Base Belgrano II;08-agosto-2025;15:00;Algo nublado;20 km;-14.3;-24.7; 82;Sudeste  27;945.6 / 
 Base Esperanza;08-agosto-2025;15:00;Nublado;10 km;-0.5;-7.8; 66;Oeste  37;986.2 / 
 Base Carlini;08-agosto-2025;15:00;Cubierto con neblina;8 km;-0.3;-7.7; 80;Oeste  38;995.3 / 
 Base Marambio;08-agosto-2025;17:00;Parcialmente nublado;15 km;-4.4;-11.7; 86;Noroeste  25;962.5 / 
 Base Orcadas;08-agosto-2025;15:00;Parcialmente nublado con ventisca baja;8 km;-4.6;-11.9; 94;Sudeste  25;981.7 / 
 Base San Martín;08-agosto-2025;15:00;Parcialmente nublado con ventisca alta;900 mts;-4.7;-15.3; 94;Noroeste  61;970.5 / 
